ID,Condition,Better_Team,Total_Winnings,Chosen_Team,Final_Bet,Proportion
1,4,0,200,0,125,0.625
1,6,1,25,1,5,0.4
1,3,1,200,1,125,0.625
1,5,0,250,0,175,0.7
1,1,1,300,1,250,0.8333333333333334
1,2,0,275,0,200,0.7272727272727273
2,2,0,125,0,125,1.0
2,3,0,225,0,225,1.0
2,5,1,125,1,125,1.0
2,4,1,200,1,200,1.0
2,1,0,250,0,250,1.0
2,6,0,75,0,19,0.2533333333333333
3,5,0,200,0,200,1.0
3,1,1,250,1,250,1.0
3,6,0,125,0,125,1.0
3,3,1,100,0,100,1.0
3,2,0,125,0,125,1.0
3,4,0,125,0,125,1.0
4,1,0,250,0,10,0.04
4,3,1,175,1,0,0.0571428571428571
4,5,1,175,1,0,0.0571428571428571
4,6,0,75,0,5,0.1333333333333333
4,2,0,250,0,150,0.6
4,4,1,150,1,50,0.3333333333333333
